number_rooms,living_area,property_house,state_ready,price_log
4.0,265.0,0,0,12.608202196848836
5.0,190.0,1,1,13.270785106659046
2.0,102.0,0,1,13.014780393893403
3.0,142.0,1,1,12.574185427296197
3.0,199.0,1,1,12.985399815906522
4.0,115.0,1,0,12.384223015005311
2.0,83.0,0,1,12.300932724054114
3.0,217.0,1,1,12.733758336210744
3.0,228.0,1,1,13.120363378739665
2.0,90.0,1,1,12.69771850797869
1.0,64.0,0,1,12.425212191503038
2.0,90.0,0,1,12.154784614286667
4.0,157.0,1,1,13.214032390746006
2.0,106.0,0,1,12.861001210669146
3.0,168.0,1,0,12.608202196848836
6.0,225.0,1,1,13.081543466215235
2.0,190.0,1,0,13.279368835614244
3.0,132.0,0,1,13.560619598657231
5.0,358.0,1,1,13.52649559761195
3.0,181.0,1,1,12.713534618560503
3.0,126.0,1,1,12.946821188676784
4.0,161.0,1,0,12.75130259456002
3.0,170.0,1,0,12.149507585033072
2.0,91.0,0,1,12.604852121186608
1.0,70.0,0,1,12.546113507028412
4.0,174.0,1,1,12.608202196848836
3.0,110.0,1,0,12.765691290604371
1.0,75.0,0,1,12.59473402514672
2.0,78.0,0,1,11.736077016252436
3.0,125.0,0,1,12.84529412258351
4.0,164.0,1,1,12.429220196836384
3.0,181.0,0,1,13.303018546545276
5.0,191.0,1,1,12.949202136513597
3.0,187.0,1,1,12.574185427296197
2.0,89.0,0,1,12.323860125621126
4.0,200.0,1,1,10.819798284210286
5.0,255.0,1,1,13.296318365198625
2.0,104.0,0,1,12.843313275401238
2.0,87.0,0,1,12.59473402514672
3.0,101.0,0,1,12.691583538230216
4.0,204.0,1,1,13.215855541983634
3.0,115.0,1,1,13.079457964073546
3.0,143.0,1,0,11.982935344196433
2.0,84.0,0,1,12.807655372286902
2.0,87.0,0,1,12.409017571151187
3.0,125.0,1,1,12.960905061727404
3.0,131.0,0,1,13.199326270390594
3.0,94.0,0,1,12.608202196848836
4.0,150.0,1,1,12.994532278619134
1.0,75.0,1,0,12.07254696717504
1.0,55.0,0,1,12.201065128819632
4.0,210.0,1,1,12.886643575525625
3.0,160.0,1,1,12.384223015005311
3.0,118.0,1,1,12.821260987319455
4.0,374.0,1,1,14.43298492726356
2.0,92.0,0,1,12.594801819229
2.0,88.0,0,1,12.54254845357358
4.0,130.0,1,0,12.691583538230216
3.0,183.0,1,1,12.832016423975954
2.0,99.0,0,1,12.886643575525625
3.0,156.0,1,1,12.84265212010087
3.0,159.0,1,1,13.224921770781943
1.0,57.0,0,1,12.429220196836384
2.0,117.0,0,1,12.669180679712904
3.0,180.0,1,1,12.013706813470414
1.0,74.0,0,1,12.323860125621126
3.0,174.0,1,1,13.072014899694793
3.0,160.0,1,1,13.060490101343552
3.0,170.0,1,1,13.005831808336865
4.0,170.0,1,1,12.987690762404627
1.0,87.0,0,1,12.480699873108154
3.0,278.0,1,1,12.886643575525625
4.0,315.0,1,1,13.190023895035274
3.0,184.0,1,1,12.886643575525625
1.0,29.0,0,1,11.918397239722838
5.0,239.0,1,0,13.017005083966255
1.0,67.0,0,1,12.345838935721968
4.0,130.0,1,0,12.54254845357358
4.0,150.0,1,1,13.112315061750808
2.0,88.0,0,1,12.392556361841775
4.0,160.0,1,1,12.936036208848488
2.0,86.0,0,1,12.59473402514672
2.0,64.0,0,1,12.296831574998258
3.0,130.0,0,1,13.140205260167273
1.0,62.0,0,1,12.154784614286667
4.0,205.0,1,1,12.936036208848488
2.0,226.0,1,0,11.81303746480054
1.0,83.0,0,0,11.502885230075814
1.0,53.0,0,1,11.849404844423074
3.0,109.0,1,1,12.67592313805108
2.0,94.0,0,1,12.608202196848836
3.0,168.0,1,1,12.963859904570567
3.0,174.0,1,1,12.83468397161566
2.0,75.0,0,1,12.409017571151187
2.0,86.0,0,1,12.57729476436913
2.0,93.0,0,1,12.128116509451258
4.0,180.0,1,1,12.299112067295642
2.0,200.0,1,1,13.437175577097312
2.0,103.0,0,1,12.711868641899526
2.0,128.0,1,0,12.59473402514672
3.0,85.0,0,1,12.487488878546143
3.0,143.0,0,1,13.296318365198625
1.0,90.0,0,1,12.505810504075184
3.0,129.0,0,1,12.896719202134523
2.0,97.0,0,1,12.7400511605384
3.0,103.0,0,1,12.611541086966117
3.0,135.0,1,1,12.560247968016562
3.0,160.0,1,1,12.793862088206213
3.0,126.0,0,1,13.12675571694219
3.0,155.0,1,1,12.712893259942282
2.0,104.0,0,1,12.60317286530671
2.0,83.0,0,1,12.608202196848836
1.0,71.0,1,0,11.652696102959752
3.0,107.0,0,1,12.461443280714343
3.0,110.0,1,1,12.59473402514672
3.0,166.0,0,1,14.07402202531625
1.0,89.0,0,1,12.628070334272698
2.0,89.0,0,1,12.672949516558306
1.0,83.0,0,1,12.53897064502647
2.0,99.0,0,1,12.821260987319455
3.0,101.0,0,1,12.180759965737863
4.0,298.0,0,1,14.210926003619385
3.0,126.0,1,1,12.75130259456002
2.0,65.0,0,1,11.561725152903833
2.0,115.0,1,1,12.19602736016897
2.0,91.0,0,1,12.676079399771028
2.0,93.0,0,1,12.560247968016562
2.0,120.0,1,1,12.762830066509972
3.0,137.0,1,0,12.983103608918752
3.0,128.0,0,1,12.748399843328054
4.0,160.0,1,1,12.762830066509972
1.0,57.0,0,1,12.266565493958996
2.0,93.0,0,1,12.611541086966117
4.0,131.0,1,0,12.84529412258351
3.0,153.0,0,1,12.25486757159303
4.0,183.0,1,1,13.02805489573287
5.0,311.0,1,1,12.807655372286902
2.0,93.0,0,1,12.505439929198143
2.0,111.0,0,1,12.98883427049148
3.0,112.0,1,1,12.703816069256568
3.0,159.0,0,1,13.120363378739665
1.0,36.0,0,1,11.48247656671073
4.0,155.0,1,1,12.25486757159303
2.0,79.0,0,1,12.464587201678082
2.0,82.0,0,1,12.644330802262578
1.0,73.0,0,1,12.584512505902088
2.0,90.0,0,1,12.899222326086994
2.0,100.0,0,1,12.673732906231304
4.0,300.0,1,1,13.21767537538882
3.0,161.0,1,1,12.83468397161566
2.0,110.0,0,1,12.557303296162646
2.0,98.0,0,1,12.758522821680684
3.0,248.0,1,1,13.335920323709106
2.0,101.0,0,0,12.409017571151187
4.0,240.0,1,0,11.849404844423074
3.0,130.0,0,1,13.560619598657231
1.0,74.0,0,1,12.549665896013254
2.0,105.0,0,1,12.608202196848836
3.0,198.0,1,1,13.299674067415213
1.0,66.0,0,1,12.44756286278225
2.0,110.0,1,1,12.818554633046093
3.0,131.0,1,1,12.838675982261057
2.0,124.0,1,0,12.345838935721968
3.0,133.0,1,1,12.653961664405363
1.0,83.0,0,1,12.464587201678082
5.0,184.0,0,0,12.128116509451258
3.0,199.0,1,1,12.779875885354992
2.0,82.0,0,1,12.466901115884776
1.0,57.0,0,1,12.54004533230638
3.0,180.0,1,1,12.791080452981856
3.0,150.0,1,1,12.660331092405906
1.0,56.0,0,1,12.367345048436391
3.0,141.0,0,1,13.265599278590988
1.0,76.0,0,1,12.149507585033072
1.0,53.0,0,1,11.686887175419702
1.0,64.0,0,1,12.160033942617156
3.0,132.0,1,0,12.180759965737863
1.0,32.0,0,1,10.915106645867503
3.0,132.0,1,1,12.250094315624496
4.0,161.0,1,0,12.20557752297723
3.0,113.0,1,1,12.574185427296197
2.0,130.0,1,1,12.506180941677355
3.0,219.0,1,1,12.84529412258351
1.0,70.0,0,1,12.509877789891933
2.0,102.0,0,0,12.013706813470414
3.0,226.0,1,1,13.551546314212295
4.0,130.0,1,1,12.896719202134523
3.0,156.0,0,1,12.994632273392218
1.0,67.0,0,1,12.987690762404627
3.0,120.0,1,1,12.384223015005311
3.0,253.0,1,1,13.60725685067015
2.0,75.0,0,0,12.660331092405906
3.0,105.0,0,1,12.663500657121004
3.0,126.0,0,1,13.159661088928445
5.0,470.0,1,1,13.52649559761195
2.0,62.0,0,0,12.644330802262578
3.0,79.0,0,1,13.864301674514206
2.0,98.0,0,1,12.818554633046093
3.0,163.0,1,1,12.61450002843345
1.0,165.0,0,0,12.577639650232571
4.0,175.0,1,1,12.936036208848488
1.0,70.0,0,1,12.762830066509972
4.0,236.0,1,1,12.807655372286902
2.0,103.0,0,1,13.186278579318827
2.0,101.0,0,1,13.170393252627353
3.0,179.0,1,1,12.91164481522143
3.0,155.0,1,1,12.577639650232571
4.0,328.0,1,1,14.148405690083225
3.0,120.0,1,0,12.278397958261774
2.0,94.0,0,1,12.506180941677355
2.0,85.0,0,1,12.608202196848836
2.0,77.0,0,1,12.568981617474362
3.0,255.0,1,1,12.604852121186608
2.0,69.0,1,1,11.652696102959752
2.0,61.0,0,0,12.128116509451258
3.0,98.0,0,1,12.959846800844964
3.0,173.0,1,1,13.384729180332174
4.0,250.0,1,0,11.652696102959752
1.0,59.0,0,1,12.07254696717504
3.0,125.0,0,1,12.84529412258351
3.0,160.0,1,1,13.03898394237596
2.0,91.0,0,1,12.742568940017076
1.0,61.0,0,1,12.26670197321789
3.0,114.0,0,1,13.132315688453556
3.0,107.0,0,1,12.69771850797869
2.0,65.0,0,1,12.367345048436391
3.0,202.0,1,1,12.59473402514672
3.0,100.0,0,1,12.574185427296197
3.0,116.0,0,1,12.960775778789165
2.0,99.0,0,1,12.976646036795882
2.0,100.0,0,0,12.409017571151187
3.0,187.0,0,1,13.579789490265188
2.0,98.0,0,1,12.469209688250697
3.0,129.0,1,1,12.832013750189883
2.0,117.0,0,1,12.608202196848836
2.0,83.0,0,1,12.427218202181711
4.0,170.0,1,1,12.672949516558306
2.0,140.0,0,1,13.70903942580019
4.0,217.0,1,1,13.195615697878251
1.0,38.0,0,1,11.951186847493476
2.0,140.0,0,1,13.70903942580019
3.0,148.0,1,1,12.608202196848836
4.0,198.0,1,0,13.244582780038517
3.0,132.0,1,0,12.560247968016562
4.0,382.0,1,1,12.959846800844964
2.0,81.0,0,1,12.810937641967044
2.0,118.0,0,1,12.994532278619134
2.0,104.0,0,1,12.850557278777307
2.0,77.0,0,1,12.296831574998258
3.0,132.0,0,1,12.73582109791826
2.0,110.0,1,1,12.608202196848836
3.0,172.0,0,1,14.425276673063282
2.0,120.0,0,1,12.429220196836384
3.0,254.0,1,1,12.73523217148465
2.0,99.0,0,1,12.6410997921206
3.0,146.0,1,0,12.396697137361691
2.0,74.0,0,0,12.464587201678082
3.0,139.0,1,1,12.733168193349542
3.0,199.0,0,1,13.81049902116535
2.0,98.0,0,1,13.120363378739665
2.0,82.0,0,1,12.371591321286903
1.0,32.0,0,1,11.507922973347435
2.0,84.0,0,1,12.34464257339041
4.0,144.0,1,1,11.884495917930655
3.0,127.0,0,1,13.215855541983634
2.0,75.0,0,1,12.59473402514672
3.0,161.0,1,1,12.959846800844964
2.0,150.0,0,1,12.154784614286667
3.0,110.0,0,1,12.84529412258351
3.0,121.0,0,1,13.00919691893784
2.0,91.0,0,1,13.22672519452875
4.0,209.0,1,1,12.660331092405906
3.0,166.0,1,1,13.246351123968212
3.0,138.0,1,1,12.966015953166565
3.0,203.0,1,1,14.038654909278163
3.0,185.0,1,0,12.762830066509972
2.0,104.0,0,1,12.644330802262578
4.0,256.0,1,1,13.296318365198625
5.0,139.0,0,1,13.03898394237596
4.0,175.0,1,1,12.54254845357358
2.0,78.0,0,1,12.449022745701502
2.0,100.0,0,1,12.73523217148465
2.0,92.0,0,1,12.464587201678082
3.0,205.0,1,1,12.945628585536271
5.0,176.0,1,0,12.672949516558306
4.0,246.0,1,1,13.120363378739665
1.0,67.0,0,1,12.608202196848836
3.0,189.0,1,1,13.058360179622303
4.0,193.0,1,1,12.721888795877376
2.0,120.0,1,1,12.100717685412471
4.0,143.0,1,1,12.323860125621126
3.0,175.0,1,1,12.983103608918752
2.0,87.0,0,1,12.404927602627597
3.0,144.0,1,1,13.058360179622303
2.0,100.0,1,1,12.425212191503038
2.0,102.0,0,1,12.95394709264047
2.0,83.0,0,1,12.28765724080691
3.0,115.0,0,1,12.896719202134523
7.0,158.0,1,1,12.762830066509972
2.0,75.0,0,1,12.34148164933907
2.0,60.0,1,1,12.292254928916668
2.0,150.0,0,1,13.24987845826512
2.0,87.0,0,1,12.250094315624496
2.0,118.0,0,1,12.571239927273504
2.0,281.0,0,1,12.345838935721968
2.0,88.0,0,1,12.201065128819632
1.0,56.0,0,1,11.982935344196433
3.0,140.0,1,1,12.878095776099412
4.0,203.0,1,0,13.005831808336865
1.0,55.0,0,1,12.049424683420916
3.0,157.0,1,1,13.058360179622303
4.0,225.0,1,1,13.321215875492411
2.0,98.0,0,1,12.793862088206213
4.0,168.0,1,1,12.936036208848488
2.0,91.0,0,0,12.278397958261774
2.0,60.0,0,1,12.20557752297723
2.0,95.0,0,1,12.524530013005734
1.0,68.0,0,1,12.425212191503038
2.0,74.0,0,0,12.413090879946887
3.0,199.0,1,1,13.02805489573287
2.0,88.0,0,1,12.577639650232571
3.0,308.0,1,1,13.573440270649083
2.0,42.0,1,1,11.736077016252436
3.0,159.0,1,1,13.100119813444692
3.0,138.0,1,1,13.112315061750808
2.0,108.0,0,1,12.502470376049184
2.0,110.0,0,1,12.557303296162646
5.0,192.0,1,1,12.301387370778713
2.0,100.0,0,1,12.84529412258351
2.0,93.0,0,1,12.59473402514672
2.0,87.0,0,1,12.502470376049184
1.0,71.0,0,1,11.979805470779858
3.0,120.0,1,1,12.483708170000067
1.0,65.0,0,1,11.976665770490769
3.0,130.0,1,1,13.304686600863562
2.0,98.0,0,1,12.971542813248435
2.0,94.0,0,1,12.464587201678082
1.0,66.0,0,1,12.100717685412471
3.0,150.0,1,1,13.122365377402328
4.0,240.0,1,1,12.100717685412471
2.0,121.0,0,1,12.644330802262578
3.0,153.0,1,1,12.608202196848836
2.0,100.0,0,1,12.901719200051184
3.0,118.0,0,1,12.959846800844964
2.0,84.0,0,1,12.563575746452228
4.0,150.0,0,1,12.83468397161566
3.0,266.0,1,1,13.586098651497313
2.0,129.0,1,1,12.971542813248435
1.0,78.0,0,1,12.899222326086994
2.0,146.0,0,1,12.764261701882235
4.0,168.0,1,1,12.936036208848488
3.0,101.0,0,1,12.154784614286667
3.0,110.0,0,1,13.235693848424024
3.0,122.0,1,0,12.429220196836384
3.0,132.0,1,1,13.015895582272124
2.0,116.0,0,1,12.584512505902088
2.0,96.0,0,1,12.201065128819632
2.0,83.0,0,0,12.54254845357358
3.0,209.0,1,1,13.000981875025657
2.0,87.0,0,1,12.601490784782536
3.0,126.0,0,1,13.091906231773164
1.0,72.0,0,1,12.36308066783498
2.0,110.0,0,1,12.897721203716351
1.0,79.0,0,1,12.429220196836384
4.0,178.0,0,1,13.507627138738266
3.0,142.0,1,1,12.560247968016562
4.0,200.0,1,1,13.73755009757506
2.0,90.0,0,1,12.70836496398791
1.0,40.0,0,1,12.180247016318816
3.0,121.0,1,1,12.758715608296711
3.0,182.0,1,1,12.896719202134523
4.0,263.0,1,1,13.329379172803591
3.0,225.0,1,1,12.59473402514672
2.0,75.0,0,1,12.660331092405906
2.0,107.0,0,1,12.779875885354992
3.0,120.0,1,0,12.013706813470414
6.0,235.0,1,1,13.429849547739444
2.0,92.0,0,1,12.464587201678082
2.0,140.0,0,1,13.70903942580019
2.0,100.0,0,1,12.636883811223605
3.0,152.0,1,1,12.165255859329688
2.0,107.0,0,0,12.367345048436391
2.0,116.0,0,1,13.005831808336865
4.0,226.0,1,1,13.3374763699232
3.0,180.0,1,0,12.425212191503038
2.0,135.0,1,1,12.502470376049184
3.0,172.0,0,1,14.425276673063282
5.0,277.0,1,0,13.014780393893403
2.0,83.0,0,1,12.33270970174018
3.0,157.0,0,1,12.691583538230216
2.0,109.0,0,1,12.128116509451258
3.0,148.0,1,0,12.608202196848836
4.0,130.0,1,1,12.095146671399466
4.0,114.0,0,0,13.180634172318978
3.0,103.0,0,1,12.83468397161566
2.0,91.0,0,1,12.037659911047468
1.0,63.0,0,1,12.404927602627597
3.0,169.0,1,1,12.587931300962664
3.0,151.0,1,1,12.936036208848488
2.0,100.0,0,1,12.736700896592344
3.0,158.0,1,1,13.112315061750808
2.0,100.0,0,1,12.84529412258351
1.0,93.0,0,1,12.672949516558306
3.0,140.0,1,1,12.581769029364706
2.0,83.0,0,1,12.154784614286667
3.0,98.0,0,1,12.923914877701906
2.0,86.0,0,1,12.53897064502647
2.0,70.0,0,1,12.611541086966117
2.0,98.0,0,1,12.84529412258351
4.0,200.0,1,1,12.425212191503038
2.0,99.0,0,0,12.34148164933907
3.0,176.0,1,1,12.206077645517674
2.0,80.0,0,1,12.425212191503038
4.0,143.0,1,0,12.574185427296197
2.0,118.0,1,1,12.278397958261774
4.0,163.0,1,1,12.762830066509972
2.0,116.0,0,1,12.977339917490127
3.0,249.0,1,1,13.219491903015438
4.0,190.0,1,1,13.26212705890841
3.0,132.0,1,1,12.982970267002294
2.0,113.0,0,1,12.736115431123231
3.0,181.0,1,1,12.660331092405906
3.0,158.0,0,1,12.989976472461
5.0,150.0,1,0,12.791080452981856
4.0,142.0,1,1,12.691583538230216
2.0,113.0,0,1,13.07107218827772
3.0,149.0,1,0,12.608202196848836
3.0,227.0,1,1,13.122365377402328
3.0,123.0,1,1,13.081543466215235
2.0,102.0,0,1,13.035111244162511
3.0,181.0,1,1,12.201065128819632
2.0,90.0,0,1,12.013706813470414
3.0,130.0,1,1,12.608202196848836
2.0,90.0,0,1,12.818554633046093
2.0,90.0,1,1,12.278397958261774
2.0,88.0,0,1,12.71724221014173
3.0,161.0,1,1,12.660331092405906
3.0,171.0,1,0,12.703816069256568
2.0,120.0,1,1,12.672949516558306
2.0,102.0,0,1,12.765691290604371
2.0,79.0,0,1,12.62897156443085
5.0,259.0,1,0,13.079457964073546
4.0,253.0,1,1,13.26212705890841
4.0,156.0,1,0,12.894209796826232
3.0,130.0,0,1,13.71015115341694
1.0,70.0,0,1,12.07254696717504
3.0,169.0,1,0,12.425212191503038
3.0,106.0,0,1,13.186278579318827
4.0,309.0,1,1,12.984940996120589
4.0,340.0,1,0,13.76316513133229
1.0,61.0,0,1,12.201065128819632
4.0,190.0,1,1,12.948012371209098
2.0,85.0,0,1,12.384223015005311
3.0,163.0,1,1,12.688415457968718
4.0,153.0,1,0,12.013706813470414
2.0,98.0,0,1,12.791080452981856
6.0,400.0,1,1,13.90626583447433
3.0,195.0,1,0,12.762830066509972
2.0,105.0,0,0,12.54254845357358
1.0,70.0,0,1,12.460718739865236
2.0,78.0,0,1,12.574185427296197
3.0,203.0,0,1,13.07107218827772
4.0,200.0,1,1,13.54763241999736
2.0,77.0,0,1,12.095146671399466
2.0,85.0,0,1,12.392556361841775
1.0,46.0,0,1,12.149507585033072
3.0,183.0,1,1,13.044836336120332
2.0,109.0,0,1,12.969214528909768
2.0,82.0,0,1,12.386312871189734
3.0,107.0,0,1,12.703816069256568
3.0,91.0,0,1,12.468440756144114
1.0,50.0,0,1,12.487488878546143
1.0,62.0,0,1,12.301387370778713
7.0,374.0,1,1,12.75130259456002
2.0,110.0,1,1,11.91170829631447
1.0,47.0,0,1,12.095146671399466
3.0,91.0,1,0,12.07254696717504
2.0,98.0,0,1,13.060490101343552
2.0,134.0,1,1,12.53897064502647
4.0,390.0,1,1,12.765691290604371
2.0,106.0,0,1,12.75014250498702
2.0,116.0,0,1,12.779875885354992
2.0,91.0,0,1,11.736077016252436
6.0,376.0,1,1,13.34550852871726
4.0,167.0,1,1,12.608202196848836
4.0,120.0,1,0,12.59473402514672
2.0,140.0,0,1,13.70903942580019
5.0,460.0,1,0,14.375126917328105
2.0,119.0,0,1,12.62856201504412
4.0,315.0,1,1,13.560619598657231
3.0,137.0,1,1,12.896719202134523
5.0,240.0,1,1,13.586098651497313
2.0,106.0,1,0,12.608202196848836
1.0,40.0,0,1,11.502885230075814
1.0,67.0,0,1,12.301387370778713
5.0,377.0,1,1,14.030622744032508
1.0,82.0,0,1,12.487488878546143
2.0,121.0,1,1,12.180759965737863
2.0,100.0,0,1,12.744029856388185
2.0,110.0,0,1,12.615513174504486
3.0,137.0,0,1,12.672949516558306
4.0,171.0,1,1,12.896719202134523
2.0,87.0,0,1,12.611541086966117
3.0,153.0,1,0,12.54254845357358
4.0,210.0,1,1,13.02805489573287
1.0,66.0,0,1,12.323860125621126
2.0,92.0,0,1,12.560247968016562
2.0,127.0,0,1,13.120363378739665
3.0,161.0,1,1,12.83468397161566
3.0,125.0,1,1,12.464587201678082
4.0,170.0,1,1,13.21767537538882
4.0,177.0,1,1,12.524530013005734
2.0,77.0,0,1,12.296831574998258
3.0,172.0,1,1,13.244582780038517
4.0,230.0,1,0,12.672949516558306
2.0,167.0,1,0,12.691583538230216
1.0,25.0,0,1,10.985309671896765
2.0,98.0,0,1,12.577639650232571
4.0,222.0,1,1,12.409017571151187
4.0,272.0,1,1,13.591117476312084
3.0,126.0,0,1,12.896719202134523
4.0,185.0,1,0,13.3374763699232
3.0,179.0,1,1,12.948012371209098
1.0,97.0,0,1,12.712893259942282
2.0,120.0,0,1,13.171155446333852
3.0,235.0,1,1,12.983103608918752
3.0,183.0,1,1,13.216765872660371
5.0,171.0,1,1,12.59473402514672
3.0,130.0,1,1,12.818335097349657
2.0,84.0,0,1,12.691583538230216
2.0,82.0,0,1,12.328294703023394
3.0,160.0,1,1,13.049794835104816
2.0,80.0,0,1,12.53897064502647
3.0,221.0,1,1,13.112315061750808
2.0,90.0,0,1,12.54254845357358
3.0,148.0,1,1,12.861001210669146
3.0,199.0,1,1,12.691583538230216
1.0,63.0,0,1,12.225880174775122
2.0,83.0,0,1,12.117246896289505
2.0,128.0,1,1,12.59473402514672
2.0,91.0,0,1,12.685410698175234
2.0,83.0,0,1,12.425212191503038
3.0,440.0,1,1,13.058360179622303
3.0,124.0,0,1,12.886643575525625
4.0,242.0,1,1,13.579789490265188
3.0,152.0,1,1,12.700771936142122
3.0,247.0,1,1,13.451668563394817
3.0,110.0,0,1,12.429220196836384
1.0,109.0,0,1,12.154784614286667
3.0,265.0,1,1,12.959846800844964
1.0,28.0,0,1,11.695255355062796
2.0,195.0,1,1,10.819798284210286
1.0,48.0,0,1,12.013706813470414
2.0,96.0,0,1,12.691583538230216
2.0,193.0,1,1,12.660331092405906
2.0,95.0,0,1,12.917798665647773
3.0,107.0,0,1,12.672949516558306
3.0,145.0,0,1,13.698977865303196
2.0,107.0,0,1,13.122365377402328
1.0,75.0,0,1,12.506180941677355
1.0,88.0,0,1,12.61062400296198
2.0,115.0,0,1,12.608202196848836
2.0,100.0,0,1,12.969703918487614
2.0,75.0,0,1,13.34550852871726
2.0,80.0,0,1,11.918397239722838
2.0,87.0,0,1,12.649157827477366
6.0,265.0,1,1,13.120363378739665
2.0,76.0,0,1,12.296831574998258
5.0,283.0,1,1,13.112315061750808
3.0,125.0,1,1,12.807655372286902
2.0,119.0,0,1,13.303018546545276
3.0,222.0,1,0,12.154784614286667
4.0,120.0,1,1,11.982935344196433
2.0,111.0,0,1,12.497252344150006
3.0,133.0,0,1,13.062530567022463
1.0,63.0,0,1,12.394181589710634
2.0,155.0,0,1,12.923914877701906
2.0,100.0,0,1,12.75130259456002
3.0,118.0,1,0,12.560247968016562
2.0,95.0,0,1,12.60987303543023
3.0,130.0,1,0,11.695255355062796
4.0,190.0,1,1,13.120363378739665
3.0,118.0,0,1,12.694655727828804
3.0,104.0,0,1,12.896719202134523
3.0,165.0,1,1,13.049794835104816
3.0,116.0,1,1,12.524530013005734
3.0,130.0,0,1,13.560619598657231
3.0,178.0,1,1,13.21767537538882
4.0,236.0,1,1,13.353476685668044
4.0,349.0,1,1,13.38318953651709
2.0,89.0,0,1,12.53897064502647
3.0,217.0,1,1,12.84529412258351
5.0,170.0,1,1,12.296831574998258
2.0,150.0,1,1,13.208542908506082
5.0,438.0,1,1,13.76421831620775
3.0,125.0,1,0,13.017005083966255
3.0,95.0,0,1,12.560247968016562
1.0,74.0,0,1,12.529969716574517
1.0,58.0,1,1,11.767575435251748
1.0,70.0,0,1,12.821260987319455
1.0,71.0,0,1,12.520887034998584
3.0,94.0,1,0,11.918397239722838
2.0,80.0,0,1,12.04355959836804
1.0,80.0,0,1,12.587931300962664
2.0,92.0,0,1,12.570719231334277
4.0,270.0,1,1,13.120363378739665
4.0,135.0,1,0,12.762830066509972
2.0,199.0,1,1,13.217584462330732
2.0,82.0,1,1,11.918397239722838
4.0,140.0,1,1,12.794461906612517
3.0,134.0,0,1,12.890938127295817
4.0,130.0,1,0,12.577639650232571
3.0,156.0,0,1,12.969214528909768
5.0,321.0,1,1,12.464587201678082
2.0,68.0,0,1,12.672949516558306
1.0,98.0,0,1,12.818554633046093
6.0,290.0,1,1,13.270785106659046
1.0,80.0,0,1,13.296318365198625
3.0,127.0,0,1,12.429220196836384
3.0,224.0,1,1,12.560247968016562
3.0,110.0,0,1,12.724869415131389
4.0,220.0,1,1,13.296318365198625
3.0,149.0,0,1,13.493928313146206
2.0,84.0,0,1,12.520887034998584
5.0,200.0,1,1,12.524530013005734
2.0,82.0,0,1,12.75130259456002
2.0,105.0,0,1,12.367345048436391
3.0,110.0,0,1,13.079457964073546
2.0,75.0,0,1,12.294545870166347
4.0,240.0,0,1,13.864301674514206
4.0,139.0,1,1,12.425212191503038
2.0,139.0,0,1,13.73755009757506
4.0,160.0,1,0,12.75130259456002
3.0,150.0,1,1,13.014811573738754
3.0,157.0,1,1,12.948012371209098
2.0,160.0,1,1,12.84529412258351
2.0,115.0,1,0,11.91170829631447
2.0,101.0,0,1,13.132513688260165
3.0,240.0,1,1,12.560247968016562
4.0,256.0,1,1,13.296318365198625
3.0,79.0,0,0,12.524530013005734
2.0,80.0,0,1,12.323860125621126
5.0,160.0,1,1,12.89634820693566
2.0,135.0,1,1,11.951186847493476
2.0,74.0,0,1,12.421188057397057
2.0,99.0,0,1,12.748399843328054
4.0,201.0,1,1,13.190023895035274
3.0,195.0,0,1,12.818554633046093
4.0,224.0,1,1,13.171155446333852
2.0,83.0,0,1,12.251385341739091
3.0,171.0,1,1,12.425212191503038
3.0,275.0,1,1,12.959846800844964
1.0,78.0,0,1,12.60443592860427
3.0,183.0,1,1,12.832013750189883
2.0,99.0,0,1,12.574185427296197
2.0,87.0,0,1,12.506180941677355
4.0,154.0,1,1,12.560247968016562
3.0,151.0,0,1,13.114333221834064
2.0,105.0,1,0,11.8350162104899
3.0,150.0,0,0,12.367345048436391
1.0,72.0,0,1,12.45488784222084
1.0,66.0,0,1,12.524530013005734
4.0,215.0,0,1,13.573440270649083
1.0,80.0,0,1,12.53897064502647
1.0,71.0,0,1,12.013706813470414
2.0,97.0,0,1,12.609739471030288
3.0,150.0,1,1,13.157732451741689
3.0,57.0,1,1,11.407576060361786
2.0,99.0,0,1,12.732282325539853
2.0,93.0,0,1,12.647551406590283
3.0,120.0,1,0,12.128116509451258
2.0,72.0,0,1,12.43679143216212
1.0,60.0,0,0,12.180759965737863
3.0,128.0,0,1,13.091906231773164
2.0,91.0,0,1,12.826651821423711
2.0,109.0,0,1,12.736409677721657
2.0,113.0,1,1,12.75130259456002
1.0,67.0,0,1,12.278397958261774
4.0,219.0,1,1,13.312985389904174
1.0,83.0,0,1,12.582455604446343
3.0,261.0,1,1,12.660331092405906
4.0,257.0,1,1,13.560619598657231
2.0,90.0,0,1,12.335459210210814
3.0,280.0,1,1,12.20557752297723
1.0,71.0,0,1,12.520887034998584
2.0,134.0,0,1,12.672949516558306
1.0,45.0,0,1,12.180759965737863
3.0,110.0,0,0,12.861001210669146
1.0,66.0,0,1,12.301387370778713
2.0,93.0,0,1,12.706850963741102
4.0,170.0,1,1,13.42246945133505
3.0,183.0,1,1,12.951826507607072
1.0,55.0,0,1,12.524530013005734
1.0,74.0,0,1,12.34148164933907
2.0,72.0,0,0,11.91170829631447
2.0,93.0,0,1,12.657151449598697
3.0,220.0,1,1,13.331490759535422
3.0,135.0,1,1,12.560247968016562
