number_rooms,living_area,property_house,state_ready,price_log
2.0,134.0,1,0,12.83468397161566
3.0,117.0,1,1,12.487488878546143
2.0,94.0,0,1,12.630362779054472
3.0,112.0,0,1,12.91164481522143
3.0,150.0,1,1,12.83468397161566
2.0,105.0,0,1,12.613206360738884
2.0,93.0,0,1,12.70351207261035
4.0,163.0,1,0,12.608202196848836
2.0,92.0,0,1,12.83468397161566
1.0,68.0,0,1,12.345838935721968
2.0,215.0,0,1,12.464587201678082
4.0,209.0,0,1,13.215855541983634
2.0,88.0,0,1,12.250094315624496
2.0,98.0,0,1,12.574185427296197
4.0,176.0,1,0,13.005831808336865
2.0,94.0,0,1,13.312985389904174
3.0,296.0,1,1,12.871337193291367
3.0,168.0,1,1,12.974320341224336
3.0,220.0,0,1,13.45597581440824
2.0,80.0,0,1,12.553205710188037
3.0,113.0,0,1,12.464587201678082
2.0,90.0,0,1,12.847929163278051
3.0,130.0,0,1,13.664688831019712
3.0,160.0,1,1,12.935445674494163
6.0,160.0,1,1,13.120363378739665
1.0,67.0,0,1,12.577639650232571
2.0,99.0,0,1,12.712893259942282
1.0,55.0,0,1,11.970356641103
2.0,85.0,0,1,11.884495917930655
2.0,167.0,0,1,13.014780393893403
3.0,228.0,1,1,12.691583538230216
1.0,53.0,0,1,11.451060699493429
3.0,208.0,1,1,13.079144763284225
4.0,377.0,1,0,13.102162710901052
2.0,107.0,0,1,12.83468397161566
2.0,134.0,0,1,13.235693848424024
2.0,50.0,1,1,11.461642696843066
3.0,136.0,0,1,12.380030154325455
3.0,166.0,1,1,12.83468397161566
4.0,192.0,1,0,11.91170829631447
4.0,165.0,1,1,12.762830066509972
2.0,78.0,0,1,12.562456046974525
2.0,96.0,0,1,12.660331092405906
4.0,198.0,1,1,13.303018546545276
2.0,89.0,0,1,12.464587201678082
3.0,145.0,1,1,12.691583538230216
2.0,82.0,0,1,11.820417517632333
3.0,165.0,1,1,13.008076473152151
2.0,68.0,0,1,13.790193775620484
3.0,107.0,0,1,12.977339917490127
2.0,119.0,0,1,13.465954500233115
3.0,90.0,0,1,14.217637433703022
2.0,246.0,1,1,12.762830066509972
2.0,95.0,0,1,12.691583538230216
1.0,84.0,0,1,12.487488878546143
1.0,74.0,0,1,12.33035010226226
1.0,90.0,1,1,12.429220196836384
1.0,65.0,0,1,12.201065128819632
2.0,99.0,1,1,12.762830066509972
1.0,66.0,0,1,12.278397958261774
3.0,200.0,1,1,12.762830066509972
1.0,48.0,0,1,11.848690308590855
3.0,168.0,1,1,12.887655718799929
1.0,70.0,0,1,12.676079399771028
2.0,106.0,0,1,12.558140493079444
3.0,263.0,1,1,13.112315061750808
2.0,96.0,0,1,12.502470376049184
3.0,198.0,1,0,11.407576060361786
3.0,157.0,0,1,13.048202173064569
1.0,66.0,0,1,12.144202560946876
1.0,70.0,0,1,12.524530013005734
3.0,152.0,1,1,13.090236801251296
2.0,101.0,0,1,12.506180941677355
3.0,117.0,0,1,13.167338655091122
2.0,100.0,0,1,12.595614989927835
3.0,113.0,0,1,12.971542813248435
5.0,210.0,1,0,12.384223015005311
3.0,160.0,1,1,13.07107218827772
3.0,251.0,1,1,13.014780393893403
3.0,147.0,0,1,12.691583538230216
3.0,121.0,1,1,12.758715608296711
5.0,344.0,1,1,13.451668563394817
3.0,132.0,0,1,13.560619598657231
3.0,206.0,1,1,12.948012371209098
3.0,163.0,1,1,13.169248871698304
4.0,165.0,1,1,12.34148164933907
2.0,106.0,0,1,12.574185427296197
1.0,80.0,0,1,13.132315688453556
2.0,101.0,0,1,12.429220196836384
2.0,83.0,0,1,12.464587201678082
2.0,41.0,1,1,11.91170829631447
3.0,94.0,0,1,12.556733038263904
2.0,98.0,0,1,12.637858308703688
2.0,100.0,0,1,12.660331092405906
4.0,180.0,1,1,13.34550852871726
2.0,82.0,0,1,12.337105293891872
2.0,105.0,0,1,12.660331092405906
2.0,91.0,0,1,12.923914877701906
3.0,127.0,0,1,12.922938794110705
4.0,158.0,1,1,12.989976472461
2.0,77.0,0,1,12.706850963741102
4.0,150.0,1,1,12.75130259456002
3.0,207.0,1,1,13.120363378739665
1.0,41.0,0,1,11.502885230075814
4.0,222.0,1,1,13.42246945133505
3.0,181.0,1,1,13.03898394237596
3.0,167.0,1,1,13.07107218827772
2.0,105.0,0,1,12.764012744568548
3.0,247.0,1,1,13.451668563394817
3.0,127.0,1,1,12.95089867114346
3.0,116.0,0,1,12.873904582205109
2.0,83.0,0,1,12.301387370778713
2.0,106.0,0,1,12.762830066509972
3.0,135.0,1,1,12.791080452981856
3.0,200.0,1,1,13.079457964073546
3.0,220.0,1,1,12.449022745701502
2.0,90.0,0,1,12.34148164933907
3.0,191.0,1,0,12.818554633046093
2.0,94.0,0,1,12.577639650232571
4.0,293.0,1,0,12.429220196836384
3.0,165.0,1,1,12.92952349647956
2.0,83.0,0,1,12.567961970921464
2.0,89.0,0,1,12.392556361841775
1.0,91.0,0,1,12.397523238911765
1.0,265.0,1,1,13.451668563394817
2.0,83.0,0,1,12.508770169721908
2.0,110.0,0,1,13.014780393893403
3.0,125.0,0,1,13.493928313146206
2.0,84.0,0,1,12.349744326212376
1.0,73.0,0,1,12.201065128819632
2.0,98.0,0,1,12.429220196836384
3.0,130.0,1,1,12.864889734328388
3.0,144.0,0,1,13.715691327653827
4.0,186.0,1,1,12.84132849667433
2.0,104.0,0,1,12.660331092405906
3.0,139.0,1,1,12.84529412258351
1.0,60.0,0,0,12.095146671399466
3.0,151.0,1,0,12.969214528909768
2.0,103.0,0,1,12.535739636044427
4.0,187.0,1,1,12.936036208848488
2.0,115.0,0,1,12.861001210669146
3.0,102.0,1,1,12.721888795877376
3.0,160.0,0,1,12.896719202134523
3.0,203.0,1,1,12.691583538230216
2.0,70.0,0,1,12.502470376049184
2.0,112.0,1,1,12.409017571151187
1.0,60.0,0,1,12.51723073716405
2.0,87.0,0,1,12.524530013005734
1.0,91.0,0,0,12.847929163278051
2.0,120.0,0,1,12.608202196848836
4.0,155.0,1,0,13.120363378739665
2.0,78.0,0,1,12.440753386782308
1.0,56.0,0,1,12.149507585033072
1.0,36.0,0,1,11.561725152903833
2.0,130.0,0,0,13.303018546545276
2.0,112.0,0,1,12.91164481522143
2.0,113.0,1,1,12.34148164933907
1.0,73.0,0,1,11.81303746480054
1.0,61.0,0,1,12.323860125621126
2.0,110.0,0,1,12.554529916696412
2.0,129.0,0,0,12.190964083849376
2.0,113.0,0,1,12.886643575525625
2.0,82.0,0,1,12.425212191503038
3.0,171.0,0,1,13.353476685668044
4.0,175.0,1,1,13.361381852676738
3.0,275.0,1,1,12.896719202134523
3.0,273.0,1,1,12.560247968016562
3.0,120.0,0,0,12.154784614286667
3.0,138.0,0,1,12.808476950255674
2.0,126.0,0,1,13.42246945133505
2.0,80.0,0,1,12.367345048436391
2.0,95.0,0,1,12.54974390687808
2.0,121.0,0,1,12.923914877701906
3.0,131.0,1,1,12.79802008682886
3.0,191.0,1,1,12.07254696717504
2.0,106.0,0,1,12.818554633046093
2.0,77.0,0,1,12.502470376049184
2.0,100.0,1,0,12.037659911047468
1.0,71.0,0,1,12.211065162153217
2.0,129.0,0,1,13.66177762420231
2.0,120.0,1,1,11.775297421715829
2.0,83.0,0,1,12.808203165924832
3.0,263.0,1,1,12.666660207428574
2.0,118.0,0,1,12.807655372286902
2.0,244.0,0,1,12.367345048436391
3.0,107.0,0,1,12.691583538230216
2.0,75.0,0,1,12.513561021741964
2.0,98.0,0,1,12.429220196836384
3.0,176.0,1,1,13.112315061750808
4.0,124.0,1,1,12.608202196848836
2.0,105.0,0,1,12.971542813248435
2.0,61.0,0,1,12.07254696717504
1.0,45.0,0,1,12.049424683420916
3.0,166.0,1,0,12.923914877701906
3.0,116.0,1,1,12.861001210669146
3.0,170.0,1,1,12.818554633046093
2.0,133.0,0,1,12.942521144545124
3.0,179.0,1,1,13.02805489573287
3.0,186.0,1,0,12.807655372286902
3.0,126.0,0,1,11.951186847493476
3.0,175.0,1,0,12.34148164933907
2.0,101.0,0,1,12.753124117700208
1.0,60.0,0,0,12.468440756144114
6.0,360.0,1,0,13.910821646859096
1.0,65.0,0,1,12.34148164933907
3.0,131.0,0,1,13.286183160425152
4.0,174.0,1,1,13.3374763699232
1.0,68.0,0,1,12.479913113434042
3.0,180.0,1,1,12.608202196848836
2.0,105.0,0,1,12.827995001361906
3.0,135.0,1,1,12.733041267133352
2.0,111.0,0,1,12.842032882431434
1.0,65.0,0,1,11.976665770490769
4.0,143.0,1,1,12.388398368982116
1.0,90.0,0,1,12.899222326086994
6.0,275.0,1,1,13.091906231773164
3.0,160.0,1,1,12.38212878217386
1.0,65.0,0,1,12.250094315624496
4.0,270.0,1,1,13.560619598657231
3.0,216.0,1,1,12.691583538230216
2.0,102.0,0,1,12.660331092405906
1.0,70.0,0,1,12.348877778786171
1.0,70.0,1,0,11.767575435251748
3.0,176.0,1,0,11.80560254159177
4.0,141.0,1,0,12.154784614286667
2.0,81.0,1,0,12.570719231334277
7.0,300.0,1,1,13.014780393893403
3.0,195.0,1,0,12.487488878546143
2.0,92.0,0,1,12.574050470560003
2.0,50.0,0,1,13.26212705890841
2.0,80.0,0,1,12.896719202134523
2.0,78.0,0,1,12.762830066509972
5.0,261.0,1,1,12.429220196836384
4.0,230.0,1,1,12.468440756144114
2.0,155.0,1,0,12.449022745701502
3.0,158.0,1,1,12.550679562880134
4.0,203.0,1,1,12.89897229545694
2.0,94.0,0,1,13.353476685668044
3.0,192.0,0,1,13.527829818844936
5.0,350.0,1,0,13.296318365198625
1.0,53.0,0,1,12.628070334272698
3.0,211.0,1,1,12.296831574998258
2.0,92.0,0,1,12.404927602627597
2.0,126.0,1,1,12.425212191503038
2.0,80.0,0,1,12.886643575525625
2.0,110.0,1,1,12.762830066509972
3.0,148.0,1,1,12.966880811009805
3.0,113.0,0,1,12.971542813248435
2.0,91.0,0,1,13.22672519452875
1.0,81.0,0,1,12.180759965737863
2.0,114.0,0,1,12.896719202134523
3.0,135.0,1,1,12.644330802262578
2.0,140.0,1,1,11.695255355062796
2.0,99.0,0,1,12.417147664184917
5.0,150.0,1,1,12.83468397161566
2.0,103.0,0,1,12.861001210669146
3.0,113.0,1,1,11.767575435251748
2.0,142.0,1,0,12.706850963741102
2.0,88.0,0,1,12.628070334272698
3.0,150.0,1,1,12.821260987319455
2.0,95.0,0,1,12.863595239117188
6.0,442.0,1,1,13.589865129563991
3.0,109.0,1,1,12.367345048436391
3.0,131.0,0,1,14.038654909278163
3.0,222.0,1,1,13.014780393893403
3.0,145.0,1,1,12.53897064502647
1.0,54.0,0,1,12.128116509451258
3.0,130.0,0,1,12.847929163278051
3.0,150.0,1,1,13.122365377402328
3.0,196.0,1,1,12.425212191503038
1.0,78.0,0,1,12.85996171223744
4.0,253.0,1,1,12.278397958261774
3.0,154.0,0,1,13.704580114574805
1.0,95.0,0,1,12.278397958261774
2.0,156.0,0,1,14.180154365996389
1.0,64.0,0,1,12.204215922887007
2.0,91.0,0,1,12.866182555987908
2.0,86.0,0,1,12.392556361841775
2.0,133.0,1,0,12.323860125621126
3.0,116.0,0,1,12.69771850797869
2.0,123.0,0,1,12.983103608918752
2.0,134.0,0,1,13.316285717486736
2.0,110.0,0,1,13.384729180332174
3.0,174.0,1,0,12.53897064502647
2.0,126.0,0,1,13.120363378739665
3.0,149.0,1,1,12.873904582205109
3.0,180.0,1,1,13.014780393893403
3.0,116.0,0,1,12.90545286030972
1.0,75.0,0,1,12.180759965737863
4.0,190.0,1,1,13.671641342278315
3.0,110.0,0,1,12.54254845357358
4.0,163.0,1,1,12.818554633046093
3.0,138.0,1,0,12.301387370778713
2.0,88.0,0,1,12.201065128819632
3.0,212.0,1,1,13.303018546545276
2.0,110.0,1,0,12.762830066509972
2.0,95.0,0,1,12.502470376049184
2.0,75.0,0,1,12.574185427296197
2.0,103.0,0,1,12.964541634128397
2.0,115.0,1,0,11.91170829631447
3.0,127.0,1,1,12.037659911047468
3.0,179.0,1,1,12.837347081942964
3.0,125.0,1,1,12.894209796826232
2.0,85.0,0,1,12.628070334272698
1.0,80.0,0,1,12.703816069256568
1.0,57.0,0,1,12.154784614286667
4.0,183.0,1,1,13.208542908506082
3.0,271.0,1,1,13.014780393893403
2.0,100.0,0,1,12.757664902284
4.0,188.0,1,1,12.560247968016562
2.0,94.0,0,1,12.468440756144114
4.0,206.0,1,1,12.28765724080691
3.0,157.0,1,1,13.049794835104816
4.0,175.0,1,1,13.407543823396258
2.0,103.0,0,1,12.777710167692891
3.0,150.0,0,1,12.250094315624496
2.0,74.0,0,1,12.250094315624496
3.0,126.0,0,1,12.985629146880282
3.0,132.0,1,1,13.208542908506082
3.0,163.0,1,1,12.814481318719762
4.0,284.0,1,1,13.586098651497313
2.0,114.0,1,1,11.970356641103
5.0,437.0,1,1,13.623139877437296
2.0,99.0,0,1,12.724869415131389
2.0,83.0,0,1,12.319405795112926
2.0,90.0,0,1,12.788291058675023
2.0,87.0,0,1,12.388398368982116
2.0,100.0,0,1,12.946506479601268
1.0,96.0,0,1,12.34148164933907
2.0,91.0,0,1,12.584447435514743
5.0,297.0,0,1,14.058457520888082
2.0,89.0,0,1,12.891694078557842
2.0,106.0,0,1,12.695269034768277
3.0,190.0,1,1,13.208542908506082
1.0,56.0,0,1,11.849404844423074
2.0,95.0,0,1,12.502470376049184
1.0,65.0,0,1,12.25486757159303
2.0,85.0,0,1,11.91170829631447
1.0,71.0,0,1,12.449022745701502
2.0,171.0,0,1,13.347107247525049
2.0,95.0,0,1,12.495007682693725
4.0,330.0,0,1,14.151268968443643
3.0,421.0,1,1,13.34550852871726
3.0,120.0,0,1,12.672949516558306
2.0,99.0,1,0,11.976665770490769
3.0,185.0,1,0,12.861001210669146
2.0,107.0,1,1,12.301387370778713
2.0,113.0,0,1,12.57694975951839
6.0,301.0,1,1,13.208542908506082
2.0,88.0,0,1,12.644330802262578
3.0,104.0,0,1,12.793862088206213
2.0,96.0,0,1,12.833811593529852
3.0,239.0,1,1,13.036807667689546
4.0,144.0,1,1,12.84529412258351
2.0,84.0,0,1,12.468440756144114
4.0,130.0,0,1,12.691583538230216
2.0,110.0,0,1,12.560247968016562
2.0,102.0,0,1,12.764261701882235
2.0,102.0,0,1,12.686462772870552
3.0,179.0,1,1,12.80216086806413
2.0,88.0,1,1,12.467286248240269
1.0,87.0,0,1,12.250094315624496
1.0,65.0,0,0,12.07254696717504
3.0,134.0,0,1,13.176853456626
3.0,116.0,0,1,12.735341149025077
1.0,40.0,0,1,11.652696102959752
1.0,52.0,0,1,12.149507585033072
4.0,170.0,1,1,12.987690762404627
2.0,117.0,1,0,11.225256725762891
5.0,250.0,1,1,12.992256969959042
3.0,140.0,1,1,12.6410997921206
2.0,136.0,0,1,12.54254845357358
1.0,47.0,0,1,12.230770136157428
2.0,85.0,0,1,12.36308066783498
1.0,58.0,0,1,12.149507585033072
2.0,94.0,0,1,12.779875885354992
1.0,67.0,0,1,12.345838935721968
2.0,94.0,0,1,13.270785106659046
3.0,127.0,1,0,12.345838935721968
2.0,84.0,0,1,12.762830066509972
4.0,141.0,1,1,12.75130259456002
2.0,100.0,0,1,12.560247968016562
2.0,78.0,0,1,12.791080452981856
6.0,373.0,1,1,12.896719202134523
3.0,171.0,1,1,12.66222453079816
6.0,316.0,1,0,12.59473402514672
1.0,55.0,0,1,12.247560018636992
1.0,67.0,0,1,12.672949516558306
2.0,104.0,0,1,13.005831808336865
3.0,190.0,1,0,12.608202196848836
2.0,107.0,0,1,12.691583538230216
3.0,169.0,1,1,13.049794835104816
4.0,144.0,1,1,12.574185427296197
4.0,166.0,1,1,12.881567435377423
4.0,170.0,1,1,12.6410997921206
7.0,170.0,1,0,12.896719202134523
2.0,70.0,0,1,12.577639650232571
2.0,89.0,0,1,12.301387370778713
3.0,172.0,1,1,13.03898394237596
5.0,240.0,1,1,12.733758336210744
1.0,85.0,0,1,12.449022745701502
2.0,87.0,0,1,12.517988688826913
3.0,105.0,1,1,11.842236406331557
2.0,97.0,0,1,12.568981617474362
2.0,136.0,0,1,12.095146671399466
3.0,62.0,1,0,12.25486757159303
2.0,96.0,0,1,12.680917661328223
4.0,139.0,1,1,12.959846800844964
2.0,78.0,0,1,12.487488878546143
4.0,170.0,1,0,12.206077645517674
1.0,68.0,0,1,12.496878583628968
1.0,55.0,0,1,12.278397958261774
3.0,200.0,1,0,12.779875885354992
2.0,86.0,0,1,12.296831574998258
1.0,65.0,0,0,12.07254696717504
2.0,96.0,0,1,12.577639650232571
2.0,113.0,0,1,12.323860125621126
2.0,101.0,0,1,13.060490101343552
2.0,90.0,0,1,12.676079399771028
2.0,91.0,0,1,12.799402253235032
2.0,124.0,0,1,12.896719202134523
2.0,107.0,0,1,12.544332569000922
3.0,186.0,1,1,13.112315061750808
3.0,86.0,1,1,12.502470376049184
2.0,103.0,0,1,12.568285725643538
3.0,112.0,0,1,12.75130259456002
2.0,98.0,0,1,12.936036208848488
1.0,50.0,0,1,12.149507585033072
2.0,120.0,1,0,12.464587201678082
1.0,61.0,0,1,12.299112067295642
2.0,104.0,1,1,12.959846800844964
1.0,65.0,0,1,12.560247968016562
3.0,140.0,1,1,12.733758336210744
2.0,83.0,0,1,12.691583538230216
2.0,160.0,1,0,11.91170829631447
3.0,271.0,1,1,13.112315061750808
3.0,164.0,1,1,12.691605076393536
3.0,130.0,1,1,12.733758336210744
1.0,88.0,0,1,12.676079399771028
2.0,157.0,1,0,11.918397239722838
2.0,97.0,0,1,12.733758336210744
3.0,125.0,0,1,12.429220196836384
1.0,89.0,0,1,12.628070334272698
1.0,65.0,0,1,12.524530013005734
2.0,100.0,1,0,11.8350162104899
3.0,188.0,1,1,12.896719202134523
3.0,160.0,0,1,13.955273369904273
2.0,94.0,0,1,12.721888795877376
2.0,94.0,0,1,12.427218202181711
2.0,96.0,1,1,12.506180941677355
3.0,117.0,0,1,13.03898394237596
3.0,137.0,1,1,12.84529412258351
3.0,192.0,1,1,13.08112671358731
2.0,96.0,0,1,13.208542908506082
3.0,120.0,0,1,12.959846800844964
3.0,119.0,1,0,12.676079399771028
2.0,149.0,0,1,12.672949516558306
1.0,55.0,0,1,12.095146671399466
4.0,97.0,1,1,12.703816069256568
2.0,91.0,0,1,12.08954444723597
3.0,149.0,0,1,13.279368835614244
2.0,102.0,0,1,12.791080452981856
2.0,57.0,1,1,11.694421681264394
1.0,59.0,0,1,12.180759965737863
7.0,265.0,1,1,13.014780393893403
8.0,378.0,1,1,13.303018546545276
2.0,89.0,0,1,12.59473402514672
2.0,113.0,0,1,12.528992751168222
2.0,86.0,0,1,12.437188334739655
4.0,170.0,1,1,12.762830066509972
1.0,58.0,1,1,12.149507585033072
3.0,153.0,1,1,13.080501258809193
1.0,51.0,0,1,12.037659911047468
1.0,51.0,0,1,12.013706813470414
2.0,108.0,0,1,13.058360179622303
3.0,167.0,1,1,12.73670383776449
3.0,150.0,1,1,12.921472880009723
4.0,197.0,1,1,13.272507757002964
2.0,96.0,0,0,12.502470376049184
3.0,130.0,1,1,12.53897064502647
3.0,102.0,1,0,12.464587201678082
3.0,105.0,1,1,12.759960632315702
2.0,93.0,0,1,12.607700400407085
3.0,165.0,1,1,13.117352845629016
3.0,84.0,1,0,11.976665770490769
4.0,297.0,1,1,13.118357364036902
2.0,93.0,0,1,12.5294849715626
3.0,175.0,1,1,12.896719202134523
3.0,150.0,1,1,13.122365377402328
1.0,69.0,0,1,12.486356166069786
2.0,105.0,1,0,12.34148164933907
3.0,148.0,1,1,12.762830066509972
2.0,129.0,0,1,13.579789490265188
4.0,150.0,1,1,12.896719202134523
3.0,158.0,1,1,12.873904582205109
4.0,220.0,1,0,12.409017571151187
3.0,240.0,0,1,13.75894126467638
1.0,58.0,0,1,12.412724960835323
2.0,96.0,0,1,12.52815976788113
2.0,100.0,0,1,12.691583538230216
3.0,185.0,1,1,13.623139877437296
3.0,220.0,1,1,12.762830066509972
2.0,105.0,0,1,12.69771850797869
3.0,210.0,1,1,12.84529412258351
2.0,71.0,1,1,11.277215789596893
1.0,83.0,0,1,12.708833839014082
2.0,118.0,0,1,12.791080452981856
3.0,200.0,1,1,12.644330802262578
2.0,88.0,0,1,12.502470376049184
2.0,109.0,0,1,12.34148164933907
2.0,87.0,0,1,12.533399620000573
2.0,98.0,0,1,12.524530013005734
1.0,65.0,0,1,12.449022745701502
2.0,75.0,0,1,12.367345048436391
2.0,85.0,0,1,12.886643575525625
2.0,82.0,0,1,12.597476015856117
2.0,150.0,1,1,13.058360179622303
5.0,200.0,1,1,13.014780393893403
2.0,128.0,0,1,13.155800087724671
3.0,160.0,1,1,13.060490101343552
2.0,102.0,0,1,12.671694815185113
2.0,91.0,0,1,12.742568940017076
3.0,128.0,1,1,12.691583538230216
1.0,60.0,1,1,11.775297421715829
5.0,255.0,1,0,13.652992804936396
3.0,198.0,1,1,12.793862088206213
2.0,129.0,0,1,13.579789490265188
3.0,166.0,1,1,12.985879057750529
5.0,170.0,1,1,13.005831808336865
2.0,63.0,0,1,12.206077645517674
2.0,96.0,0,1,12.83468397161566
2.0,106.0,0,1,12.574185427296197
3.0,155.0,1,1,12.887440724053825
3.0,155.0,0,1,13.036807667689546
3.0,130.0,1,1,12.886643575525625
2.0,100.0,0,1,12.301387370778713
2.0,100.0,0,1,12.545401512381012
2.0,93.0,0,1,12.759960632315702
2.0,92.0,0,1,12.749143750443716
3.0,93.0,0,1,12.706850963741102
2.0,112.0,0,1,12.506180941677355
1.0,64.0,0,1,12.16837597044068
3.0,120.0,1,1,12.73670383776449
2.0,82.0,0,1,13.093965960493682
3.0,183.0,1,1,12.180759965737863
3.0,174.0,0,1,13.390558302790808
2.0,84.0,0,0,12.07254696717504
2.0,157.0,1,1,12.721888795877376
3.0,150.0,1,1,12.818554633046093
2.0,70.0,0,1,12.791080452981856
3.0,145.0,0,1,13.178745601197818
3.0,150.0,1,1,13.384729180332174
2.0,61.0,0,1,12.180759965737863
1.0,73.0,0,1,12.037659911047468
3.0,170.0,1,0,12.449022745701502
1.0,105.0,0,1,12.899222326086994
2.0,82.0,0,1,12.672949516558306
2.0,78.0,0,1,12.462542649849189
3.0,140.0,1,1,12.969214528909768
3.0,165.0,1,1,12.278397958261774
2.0,114.0,0,1,12.807655372286902
5.0,331.0,1,1,13.091906231773164
2.0,86.0,0,1,12.428019481065611
3.0,140.0,1,1,11.350418300109132
2.0,121.0,0,1,12.520887034998584
3.0,174.0,1,1,12.75130259456002
2.0,55.0,1,1,12.278397958261774
3.0,114.0,0,1,12.847929163278051
3.0,164.0,1,1,12.61450002843345
1.0,89.0,0,1,12.657151449598697
2.0,124.0,1,1,12.959846800844964
2.0,74.0,0,1,12.468056068255883
3.0,116.0,0,1,12.60987303543023
4.0,133.0,1,0,12.201065128819632
6.0,129.0,1,0,11.686887175419702
1.0,58.0,0,1,11.407576060361786
2.0,77.0,0,1,12.422598347102788
1.0,64.0,0,1,12.399177519481189
2.0,78.0,0,1,12.16993238291356
2.0,104.0,0,1,12.896719202134523
2.0,91.0,0,1,12.983103608918752
2.0,180.0,1,1,13.451668563394817
5.0,186.0,1,0,12.560247968016562
2.0,101.0,0,1,12.705182911699326
1.0,83.0,1,0,11.277215789596893
3.0,130.0,0,1,13.21767537538882
5.0,173.0,1,1,12.429216196844385
2.0,90.0,0,1,12.524530013005734
2.0,134.0,0,1,13.232959761946354
1.0,60.0,0,1,12.295712232415132
2.0,74.0,0,1,12.886643575525625
2.0,84.0,0,1,12.847929163278051
3.0,275.0,1,1,13.120363378739665
2.0,92.0,0,1,12.587931300962664
4.0,225.0,1,0,12.83468397161566
3.0,125.0,0,1,13.586098651497313
1.0,117.0,1,1,12.201065128819632
2.0,84.0,0,1,12.560247968016562
5.0,255.0,1,0,12.25486757159303
2.0,113.0,0,1,12.691583538230216
3.0,124.0,0,1,12.859701668704687
5.0,210.0,1,1,13.81049902116535
3.0,189.0,1,1,12.672949516558306
3.0,126.0,1,1,12.149507585033072
2.0,152.0,1,1,12.721888795877376
1.0,67.0,0,1,12.193498926601634
4.0,176.0,1,1,13.07107218827772
2.0,100.0,0,1,12.899222326086994
3.0,178.0,1,1,12.896719202134523
4.0,149.0,1,1,13.014780393893403
6.0,242.0,1,1,13.014780393893403
2.0,119.0,0,1,13.607872423954502
7.0,337.0,1,0,12.549665896013254
3.0,152.0,1,1,12.608202196848836
4.0,164.0,1,1,12.854486546624395
3.0,160.0,0,1,12.672949516558306
2.0,93.0,0,1,12.676079399771028
2.0,85.0,0,1,12.455667262449618
3.0,158.0,1,1,13.112315061750808
3.0,106.0,0,1,12.75130259456002
2.0,88.0,0,1,12.71724221014173
3.0,158.0,1,1,12.672949516558306
1.0,50.0,0,1,11.767575435251748
2.0,85.0,0,1,12.409017571151187
3.0,165.0,1,1,12.94637532158309
2.0,90.0,0,1,12.095146671399466
1.0,67.0,0,1,12.560247968016562
3.0,198.0,1,1,13.161586013632684
3.0,168.0,1,1,12.691583538230216
3.0,165.0,1,1,13.34550852871726
1.0,79.0,0,1,12.468440756144114
2.0,123.0,1,0,12.54254845357358
1.0,57.0,0,1,12.384223015005311
3.0,165.0,1,0,11.775297421715829
8.0,370.0,1,1,13.199326270390594
1.0,76.0,0,1,12.425212191503038
3.0,129.0,0,1,13.21767537538882
3.0,365.0,1,1,13.407543823396258
2.0,91.0,0,1,12.923914877701906
1.0,79.0,0,1,12.36308066783498
3.0,225.0,1,0,12.20357452783082
4.0,308.0,1,1,13.81049902116535
2.0,55.0,0,1,11.48247656671073
2.0,180.0,1,1,13.396961730063138
2.0,73.0,0,1,13.03898394237596
3.0,145.0,1,0,12.969214528909768
3.0,182.0,1,1,12.896719202134523
4.0,360.0,0,1,12.861001210669146
2.0,85.0,0,1,12.505069216944454
2.0,91.0,0,1,12.66240829201049
2.0,87.0,1,0,10.714439990727769
3.0,169.0,1,1,13.269059483669356
6.0,225.0,1,1,13.81049902116535
2.0,78.0,0,1,12.524530013005734
2.0,92.0,0,1,12.818554633046093
3.0,192.0,0,1,13.521140839642674
4.0,181.0,1,1,12.283038316285214
2.0,83.0,0,1,12.611541086966117
2.0,93.0,0,1,12.718599820835916
3.0,141.0,1,1,12.840236512839558
1.0,74.0,0,1,12.416033688127548
4.0,186.0,1,1,12.691583538230216
2.0,99.0,0,1,12.476103599529845
4.0,274.0,1,1,13.26212705890841
3.0,114.0,1,1,13.07107218827772
2.0,94.0,0,1,13.244582780038517
4.0,219.0,1,1,13.124163755750184
2.0,146.0,0,1,13.005831808336865
2.0,94.0,0,1,12.617523138763014
3.0,142.0,1,0,12.409017571151187
2.0,79.0,0,1,12.40697467786825
3.0,150.0,1,1,12.969214528909768
3.0,130.0,0,1,12.927797564721828
2.0,89.0,0,1,12.655465320871786
1.0,62.0,0,1,12.013706813470414
2.0,88.0,0,1,12.310437165348777
1.0,60.0,0,1,12.165255859329688
1.0,80.0,0,1,12.396697137361691
3.0,160.0,1,1,12.896719202134523
3.0,117.0,0,1,12.714774014664046
1.0,55.0,0,1,12.049424683420916
2.0,111.0,0,1,12.98883427049148
3.0,166.0,1,0,12.524530013005734
4.0,160.0,0,1,13.910821646859096
3.0,182.0,1,0,12.762830066509972
2.0,107.0,0,1,12.966880811009805
1.0,79.0,0,1,12.581081982573842
2.0,81.0,0,1,12.319405795112926
1.0,62.0,0,0,12.013706813470414
3.0,134.0,1,1,12.818554633046093
3.0,118.0,1,1,12.779875885354992
2.0,106.0,0,1,12.54040330489666
2.0,91.0,0,1,12.706850963741102
3.0,184.0,1,1,13.354945445448884
2.0,67.0,0,1,12.83468397161566
2.0,89.0,0,1,12.818554633046093
1.0,68.0,0,1,12.495007682693725
3.0,94.0,0,1,12.549665896013254
5.0,250.0,1,1,12.201065128819632
