number_rooms,living_area,property_house,state_ready,price_log
1.0,81.0,0,1,12.037659911047468
3.0,101.0,0,1,11.976665770490769
3.0,160.0,1,1,12.983103608918752
3.0,169.0,0,1,13.06626064143448
2.0,86.0,0,1,12.428820118415675
4.0,130.0,1,1,12.53897064502647
2.0,135.0,0,1,12.691583538230216
4.0,170.0,1,1,12.987690762404627
3.0,160.0,1,1,13.012550743537489
2.0,116.0,0,1,12.791080452981856
3.0,155.0,1,1,13.171155446333852
3.0,130.0,1,1,12.706850963741102
1.0,82.0,1,1,11.767575435251748
3.0,122.0,0,1,12.899097318586382
1.0,43.0,0,1,11.91170829631447
2.0,100.0,0,1,12.574185427296197
4.0,112.0,1,1,12.34366266577172
4.0,193.0,1,1,13.034626646500053
2.0,80.0,0,1,12.462461399837052
1.0,71.0,0,1,12.323860125621126
4.0,178.0,1,1,13.03898394237596
3.0,95.0,0,1,12.481812442022768
4.0,240.0,1,1,13.118357364036902
3.0,133.0,0,1,12.948012371209098
1.0,75.0,0,1,12.72308210988141
3.0,130.0,0,1,13.176853456626
1.0,59.0,0,0,12.04355959836804
1.0,83.0,0,1,12.460718739865236
3.0,148.0,1,0,12.154784614286667
1.0,45.0,0,1,11.736077016252436
3.0,158.0,1,1,13.100119813444692
2.0,97.0,0,1,12.886643575525625
2.0,87.0,0,1,12.650761671914688
2.0,90.0,0,1,12.535257680590805
3.0,120.0,0,1,12.948012371209098
3.0,115.0,1,1,13.214032390746006
4.0,176.0,1,1,13.017005083966255
3.0,145.0,1,1,12.857386904088155
2.0,397.0,1,0,12.323860125621126
3.0,194.0,0,1,14.070153551531352
2.0,99.0,0,1,13.014780393893403
3.0,154.0,1,1,13.279368835614244
2.0,91.0,0,1,12.886643575525625
3.0,141.0,0,1,12.651402490133291
2.0,118.0,0,1,13.560619598657231
1.0,66.0,0,1,12.07824495582233
2.0,91.0,0,1,12.733758336210744
2.0,91.0,0,1,12.524530013005734
1.0,65.0,0,1,12.46834459804474
4.0,221.0,1,1,13.296318365198625
2.0,120.0,0,1,13.120363378739665
2.0,120.0,0,1,13.527829818844936
2.0,127.0,1,0,12.524530013005734
2.0,96.0,0,1,13.25339339419516
2.0,112.0,0,1,12.425212191503038
2.0,105.0,1,1,12.724869415131389
4.0,365.0,1,1,14.220976332738882
4.0,170.0,1,0,12.19602736016897
2.0,113.0,0,1,12.659695972140415
3.0,131.0,0,1,14.038654909278163
2.0,98.0,0,1,12.553205710188037
2.0,123.0,0,1,12.989976472461
3.0,161.0,1,1,12.724869415131389
3.0,183.0,1,1,13.006512473977736
1.0,65.0,0,1,12.250094315624496
4.0,220.0,1,1,13.586098651497313
3.0,150.0,1,1,13.157732451741689
3.0,110.0,0,1,12.787452720882005
3.0,175.0,1,1,12.896719202134523
5.0,290.0,1,1,13.586098651497313
2.0,78.0,0,1,12.390358937633716
3.0,143.0,1,1,12.723380216015364
2.0,88.0,0,1,12.301387370778713
2.0,100.0,0,1,12.765691290604371
2.0,80.0,0,1,12.409017571151187
3.0,174.0,1,1,12.577639650232571
1.0,71.0,0,1,12.568981617474362
3.0,178.0,1,1,12.83468397161566
3.0,143.0,0,1,13.269059483669356
1.0,64.0,0,1,12.14685859089592
2.0,125.0,0,1,12.948012371209098
2.0,79.0,0,1,12.429220196836384
3.0,120.0,0,1,12.779594156325745
1.0,69.0,0,1,12.193498926601634
2.0,102.0,1,0,11.461642696843066
3.0,167.0,1,0,13.081543466215235
3.0,140.0,1,1,12.600143080224452
1.0,64.0,1,1,12.07824495582233
3.0,159.0,1,1,12.791080452981856
4.0,111.0,1,0,12.07254696717504
3.0,111.0,1,1,12.904209855160254
2.0,150.0,1,1,13.190023895035274
2.0,94.0,0,1,12.555676145640923
1.0,75.0,0,1,12.660331092405906
4.0,210.0,1,0,12.54254845357358
4.0,244.0,1,1,13.017005083966255
2.0,95.0,0,1,12.560247968016562
3.0,152.0,1,1,12.791080452981856
3.0,133.0,0,1,13.1260445934068
2.0,85.0,0,1,13.399996629152977
3.0,132.0,1,1,12.935896440381953
2.0,104.0,0,1,13.21767537538882
1.0,37.0,0,0,11.502885230075814
3.0,148.0,0,1,12.644330802262578
4.0,227.0,0,1,13.70903942580019
3.0,220.0,1,1,13.014780393893403
3.0,143.0,1,1,13.003582093664075
2.0,98.0,0,1,12.544332569000922
3.0,164.0,1,1,13.180634172318978
3.0,107.0,1,1,12.128116509451258
4.0,143.0,1,1,12.250094315624496
4.0,176.0,1,1,13.208542908506082
3.0,110.0,0,1,12.791080452981856
3.0,110.0,0,1,12.724869415131389
3.0,188.0,1,1,12.941383320397035
3.0,175.0,1,1,12.899222326086994
2.0,140.0,1,1,12.149507585033072
3.0,170.0,1,1,12.94999848807713
2.0,93.0,0,1,12.013706813470414
3.0,123.0,1,0,12.611541086966117
2.0,80.0,0,1,12.037659911047468
3.0,147.0,1,0,12.691583538230216
4.0,339.0,1,1,13.014780393893403
4.0,334.0,1,1,14.077875591662238
3.0,190.0,1,0,12.793862088206213
3.0,127.0,1,1,12.906632285805571
3.0,131.0,0,1,13.68198030819624
3.0,209.0,1,0,12.896719202134523
2.0,86.0,0,1,13.989464705423494
2.0,102.0,0,1,12.180759965737863
3.0,193.0,1,1,12.502470376049184
3.0,133.0,0,1,13.347107247525049
2.0,95.0,0,1,13.036807667689546
1.0,93.0,1,1,12.482476355685268
2.0,70.0,0,1,11.976665770490769
2.0,85.0,0,1,12.779875885354992
2.0,106.0,0,1,12.793862088206213
3.0,140.0,1,0,12.487488878546143
2.0,82.0,0,1,12.502470376049184
3.0,145.0,1,0,12.762256837985328
3.0,186.0,1,1,12.739054008205294
4.0,190.0,1,1,12.660331092405906
2.0,85.0,0,1,12.44312304677877
2.0,92.0,0,1,12.584447435514743
2.0,96.0,0,1,12.608202196848836
2.0,85.0,0,1,12.538612159123671
2.0,122.0,0,1,12.577639650232571
2.0,105.0,0,1,12.608202196848836
4.0,180.0,0,1,13.235693848424024
3.0,161.0,1,1,12.83468397161566
3.0,169.0,1,1,12.832013750189883
1.0,51.0,0,1,12.75130259456002
3.0,125.0,0,1,14.301018989130402
2.0,100.0,0,1,12.608202196848836
2.0,85.0,0,1,12.356219606876625
2.0,84.0,0,1,12.808203165924832
3.0,126.0,0,1,12.826651821423711
1.0,65.0,0,1,12.128116509451258
3.0,115.0,0,1,13.171155446333852
2.0,113.0,0,1,13.03898394237596
2.0,95.0,0,1,12.711386105194755
2.0,98.0,0,1,12.871337193291367
3.0,140.0,1,1,12.425212191503038
2.0,85.0,0,1,12.36308066783498
2.0,85.0,0,1,12.323415584358154
2.0,90.0,0,1,13.265079213605816
3.0,157.0,0,1,12.896719202134523
1.0,93.0,0,1,12.672949516558306
2.0,82.0,0,1,12.608202196848836
2.0,73.0,0,1,12.73670383776449
4.0,145.0,1,1,12.762830066509972
2.0,85.0,1,1,11.502885230075814
1.0,75.0,0,1,12.506180941677355
2.0,141.0,1,0,13.03898394237596
1.0,67.0,0,1,12.637858308703688
1.0,60.0,0,1,11.81303746480054
2.0,110.0,0,1,12.506180941677355
2.0,85.0,0,0,12.59473402514672
2.0,141.0,1,1,11.407576060361786
3.0,130.0,0,1,12.807655372286902
4.0,250.0,1,1,12.948012371209098
3.0,170.0,1,0,12.384223015005311
5.0,144.0,1,0,12.388398368982116
3.0,140.0,1,0,12.574185427296197
4.0,209.0,1,1,12.959846800844964
4.0,180.0,1,1,12.095146671399466
2.0,84.0,0,1,12.691583538230216
2.0,86.0,0,1,12.611541086966117
2.0,91.0,0,1,12.840003118946523
2.0,99.0,0,1,12.683861515988353
3.0,120.0,1,1,12.703816069256568
3.0,146.0,0,1,13.457407451830088
1.0,74.0,0,1,12.748399843328054
4.0,193.0,0,1,13.52649559761195
2.0,99.0,0,1,12.765691290604371
2.0,143.0,0,1,13.81049902116535
3.0,99.0,1,1,11.918397239722838
3.0,187.0,1,1,13.09202787360821
3.0,188.0,1,1,13.112315061750808
4.0,371.0,1,1,13.21767537538882
2.0,97.0,0,1,12.712893259942282
2.0,87.0,0,1,12.592749012186156
1.0,67.0,0,1,12.345838935721968
2.0,100.0,0,1,12.829336379587506
2.0,88.0,0,1,12.404927602627597
3.0,98.0,1,1,12.703816069256568
4.0,135.0,1,1,13.036807667689546
3.0,324.0,1,1,13.014780393893403
3.0,174.0,1,1,12.84529412258351
3.0,115.0,1,1,12.323860125621126
2.0,80.0,0,1,12.506180941677355
3.0,106.0,0,1,12.660331092405906
3.0,140.0,0,1,12.464587201678082
1.0,75.0,0,1,12.30592250537653
1.0,55.0,0,1,12.228186325775283
3.0,132.0,0,1,12.895465286619547
2.0,112.0,0,1,12.89055993725838
3.0,132.0,0,1,12.936036208848488
3.0,110.0,0,1,12.878731363662782
1.0,68.0,0,1,12.323860125621126
4.0,212.0,1,1,13.286183160425152
2.0,81.0,0,1,12.425212191503038
3.0,150.0,1,1,13.014780393893403
2.0,123.0,0,1,12.788291058675023
2.0,107.0,1,0,12.34148164933907
1.0,109.0,0,1,12.154784614286667
6.0,240.0,1,1,12.861001210669146
2.0,89.0,0,1,12.487488878546143
3.0,151.0,0,1,12.89897229545694
2.0,104.0,0,1,12.676079399771028
5.0,196.0,1,0,12.691583538230216
4.0,167.0,1,1,13.03112708802813
2.0,83.0,0,1,13.308844604096606
3.0,82.0,1,0,12.100717685412471
2.0,87.0,0,1,12.54254845357358
3.0,146.0,1,0,12.301387370778713
3.0,147.0,0,1,13.353476685668044
1.0,48.0,0,1,12.144202560946876
2.0,85.0,0,1,12.552852292101369
2.0,118.0,0,1,13.091906231773164
3.0,170.0,1,1,12.608202196848836
6.0,223.0,1,0,12.608202196848836
3.0,198.0,1,1,13.079457964073546
2.0,135.0,1,0,12.07254696717504
4.0,243.0,1,1,12.706850963741102
1.0,67.0,0,1,12.425212191503038
3.0,135.0,0,1,13.091906231773164
1.0,84.0,0,1,12.506180941677355
3.0,251.0,1,1,13.014780393893403
4.0,157.0,1,1,12.83468397161566
3.0,142.0,1,0,12.04355959836804
4.0,220.0,1,1,13.215855541983634
2.0,142.0,0,1,13.188480651655114
1.0,66.0,0,1,12.385477452742728
2.0,103.0,0,1,13.153863982446316
3.0,181.0,1,1,12.524530013005734
2.0,107.0,0,1,12.384223015005311
5.0,350.0,0,1,14.151268968443643
4.0,148.0,1,1,12.608202196848836
3.0,228.0,1,1,12.691583538230216
4.0,152.0,1,1,12.886643575525625
2.0,68.0,0,1,12.366493625870792
3.0,148.0,1,1,13.112315061750808
1.0,76.0,0,1,12.013706813470414
2.0,100.0,0,1,12.574185427296197
3.0,116.0,0,1,12.52815976788113
1.0,35.0,0,1,11.767575435251748
3.0,179.0,1,1,13.005831808336865
4.0,202.0,1,0,12.84529412258351
3.0,108.0,0,1,12.669809806411456
3.0,260.0,1,1,12.577639650232571
1.0,65.0,0,0,12.149507585033072
3.0,150.0,1,1,12.969214528909768
1.0,76.0,0,1,12.323860125621126
4.0,153.0,1,0,12.07254696717504
4.0,205.0,1,1,12.660331092405906
1.0,54.0,0,1,12.25486757159303
2.0,89.0,0,1,12.59473402514672
3.0,117.0,0,1,13.232116033476537
4.0,208.0,1,1,13.005170917323854
1.0,52.0,0,1,12.201065128819632
2.0,89.0,0,1,12.699246387487896
3.0,174.0,1,1,12.660331092405906
3.0,140.0,1,0,12.07254696717504
3.0,226.0,1,1,13.551546314212295
2.0,104.0,0,1,12.57729476436913
2.0,83.0,0,1,12.75130259456002
4.0,198.0,1,0,13.244582780038517
1.0,87.0,0,1,12.502470376049184
1.0,50.0,0,0,11.849404844423074
3.0,107.0,0,1,12.520887034998584
2.0,103.0,0,1,12.861001210669146
4.0,147.0,1,0,12.524530013005734
2.0,83.0,0,1,12.269052139516225
4.0,165.0,1,1,13.197472705176985
3.0,193.0,1,1,13.451668563394817
1.0,60.0,0,1,12.520887034998584
4.0,184.0,1,1,12.89295272879663
3.0,107.0,1,1,12.574185427296197
3.0,116.0,0,1,13.008076473152151
2.0,63.0,0,1,12.73670383776449
2.0,81.0,1,0,12.570719231334277
3.0,101.0,0,1,12.669809806411456
2.0,67.0,0,1,12.128116509451258
3.0,120.0,0,1,12.807655372286902
2.0,102.0,0,1,12.59473402514672
2.0,85.0,0,1,12.948012371209098
3.0,134.0,1,1,12.556733038263904
2.0,111.0,0,1,12.323860125621126
2.0,83.0,0,1,12.930478638805342
3.0,106.0,0,1,12.676079399771028
4.0,153.0,1,0,12.765691290604371
3.0,138.0,0,1,12.808476950255674
2.0,86.0,0,1,12.524530013005734
6.0,330.0,1,1,13.560619598657231
3.0,141.0,1,1,12.388398368982116
1.0,45.0,0,0,11.842236406331557
3.0,139.0,1,1,13.036807667689546
2.0,81.0,0,1,12.337105293891872
1.0,85.0,0,1,11.884495917930655
3.0,173.0,1,1,12.608202196848836
3.0,183.0,1,1,12.874962993533837
2.0,99.0,0,1,12.574185427296197
1.0,55.0,0,0,12.07254696717504
1.0,81.0,0,1,12.73670383776449
5.0,389.0,1,1,12.765691290604371
2.0,84.0,0,1,12.59473402514672
3.0,149.0,1,0,12.765691290604371
2.0,115.0,0,1,12.971542813248435
3.0,220.0,1,0,13.399996629152977
2.0,90.0,0,1,13.265079213605816
3.0,155.0,1,1,12.682309930111783
3.0,115.0,0,1,12.754124687472206
3.0,137.0,1,1,12.680199014593038
4.0,147.0,1,1,12.81560177615762
7.0,400.0,1,0,13.07107218827772
4.0,343.0,1,1,13.296318365198625
8.0,482.0,1,1,13.997832948091215
3.0,157.0,1,1,12.703816069256568
3.0,85.0,1,0,11.842236406331557
2.0,133.0,0,1,13.120363378739665
3.0,256.0,1,1,13.214032390746006
1.0,61.0,0,1,12.201065128819632
3.0,102.0,1,1,12.19602736016897
3.0,121.0,1,1,12.429220196836384
2.0,93.0,0,1,12.91164481522143
1.0,65.0,0,1,11.951186847493476
2.0,75.0,0,1,12.464587201678082
1.0,73.0,0,1,12.502470376049184
3.0,171.0,1,1,12.685419986029045
2.0,84.0,0,1,12.367345048436391
2.0,98.0,1,1,12.07254696717504
2.0,89.0,0,1,12.614868865984633
2.0,144.0,0,1,12.672949516558306
3.0,140.0,1,0,12.506180941677355
3.0,188.0,1,1,13.091906231773164
2.0,82.0,0,1,12.409017571151187
3.0,148.0,1,1,12.83468397161566
2.0,113.0,0,1,13.303018546545276
3.0,80.0,0,1,13.215855541983634
6.0,447.0,1,1,13.76421831620775
1.0,81.0,0,1,12.323860125621126
3.0,128.0,1,1,12.672949516558306
4.0,185.0,1,1,12.87185119866376
2.0,83.0,0,1,12.45293662970407
3.0,145.0,0,1,12.861001210669146
3.0,113.0,0,1,12.987690762404627
3.0,93.0,0,1,12.201065128819632
1.0,70.0,0,1,12.577639650232571
4.0,221.0,1,1,13.120363378739665
1.0,60.0,0,1,12.031725210748633
3.0,135.0,0,0,12.468440756144114
3.0,116.0,0,1,12.762830066509972
2.0,140.0,1,1,12.468440756144114
2.0,98.0,1,0,11.976665770490769
3.0,174.0,1,1,12.77138929548529
4.0,274.0,1,1,13.215855541983634
1.0,70.0,0,1,12.487488878546143
2.0,96.0,0,1,12.464587201678082
3.0,121.0,0,1,12.504327379899443
2.0,81.0,0,1,12.608202196848836
3.0,188.0,1,1,12.873904582205109
2.0,86.0,0,1,12.59473402514672
2.0,129.0,0,1,13.704580114574805
2.0,110.0,0,1,12.531776395271262
3.0,331.0,1,1,13.296318365198625
3.0,195.0,1,1,12.6410997921206
3.0,390.0,1,1,13.552847548877052
4.0,228.0,1,1,12.762830066509972
3.0,195.0,1,1,12.409017571151187
3.0,180.0,1,1,13.100119813444692
3.0,144.0,1,1,13.014780393893403
2.0,85.0,1,1,12.013706813470414
3.0,157.0,1,1,12.59473402514672
1.0,45.0,0,1,11.848690308590855
3.0,137.0,1,1,12.660331092405906
2.0,92.0,0,1,12.611541086966117
5.0,279.0,1,0,13.457407451830088
2.0,106.0,0,1,12.901719200051184
3.0,136.0,0,1,12.429220196836384
4.0,180.0,1,0,12.149507585033072
2.0,407.0,0,1,12.85906687854135
2.0,121.0,0,1,12.53897064502647
5.0,309.0,1,1,13.279368835614244
2.0,131.0,1,1,12.15214958053555
1.0,77.0,0,1,12.439170488085749
2.0,77.0,0,1,12.464587201678082
2.0,75.0,0,1,12.409017571151187
4.0,248.0,1,1,13.102162710901052
3.0,126.0,0,1,12.923914877701906
3.0,114.0,0,1,13.132315688453556
1.0,30.0,0,1,12.250094315624496
1.0,67.0,0,1,12.205587527879633
2.0,90.0,0,1,12.983103608918752
2.0,93.0,0,1,12.42681732184313
7.0,189.0,0,1,13.45883704259595
3.0,153.0,0,1,13.478639641880966
3.0,138.0,0,1,12.765119700338996
2.0,180.0,0,1,13.014780393893403
1.0,86.0,0,1,12.577639650232571
2.0,99.0,0,1,12.706850963741102
4.0,270.0,1,1,13.554147092530322
1.0,74.0,0,1,12.506180941677355
2.0,82.0,0,1,13.171155446333852
3.0,178.0,1,1,13.07107218827772
2.0,72.0,0,1,11.976665770490769
2.0,110.0,0,1,12.577639650232571
3.0,140.0,1,1,12.128116509451258
1.0,63.0,0,1,12.36308066783498
1.0,73.0,0,1,12.384223015005311
4.0,202.0,1,0,13.579789490265188
2.0,62.0,0,1,13.26212705890841
2.0,98.0,0,1,12.604852121186608
3.0,142.0,0,1,13.060490101343552
3.0,186.0,1,1,13.081543466215235
2.0,95.0,0,1,12.63850744650922
7.0,282.0,1,1,12.560247968016562
3.0,120.0,0,1,12.721888795877376
3.0,200.0,1,1,12.013706813470414
3.0,186.0,1,1,12.992256969959042
2.0,103.0,1,0,12.095146671399466
4.0,173.0,1,1,12.296831574998258
1.0,58.0,0,1,12.00762780434872
2.0,181.0,0,1,13.42246945133505
1.0,56.0,0,1,12.128116509451258
1.0,66.0,0,1,12.38209943176138
2.0,84.0,0,1,12.808203165924832
1.0,72.0,0,1,12.533579815765735
2.0,79.0,0,1,12.462461399837052
1.0,58.0,0,1,12.386070671682972
3.0,139.0,0,1,13.214032390746006
1.0,125.0,1,0,11.502885230075814
2.0,109.0,0,1,12.859272448980525
2.0,86.0,0,1,12.733306908230182
2.0,100.0,0,1,12.54254845357358
2.0,150.0,0,1,13.122365377402328
1.0,69.0,0,1,12.46834459804474
4.0,116.0,1,1,12.468440756144114
1.0,50.0,0,1,11.502885230075814
3.0,168.0,0,1,13.704580114574805
2.0,97.0,0,1,12.7400511605384
2.0,97.0,0,1,12.384223015005311
2.0,82.0,0,1,12.354496960983983
2.0,100.0,0,1,12.34148164933907
1.0,60.0,0,1,11.502885230075814
2.0,96.0,0,1,12.037659911047468
2.0,110.0,1,1,13.589865129563991
2.0,104.0,0,1,13.100119813444692
3.0,130.0,0,1,12.844766280206098
2.0,88.0,0,1,12.691583538230216
2.0,80.0,0,1,12.53897064502647
2.0,98.0,0,1,12.180759965737863
3.0,114.0,1,1,12.807655372286902
4.0,125.0,1,1,12.04355959836804
3.0,132.0,1,0,12.660331092405906
4.0,203.0,1,0,13.444448325847754
2.0,91.0,1,0,12.201065128819632
2.0,67.0,0,1,12.504327379899443
2.0,80.0,0,1,12.278397958261774
1.0,119.0,0,0,11.599112335481124
3.0,141.0,1,1,12.83766086166154
2.0,94.0,0,0,12.577639650232571
4.0,211.0,1,1,13.140205260167273
3.0,130.0,1,1,12.584512505902088
1.0,86.0,0,1,12.619839862232691
3.0,128.0,1,1,12.721888795877376
4.0,206.0,1,1,13.178651078950992
3.0,128.0,1,0,12.83468397161566
2.0,80.0,0,1,12.278397958261774
1.0,69.0,0,1,12.54254845357358
3.0,130.0,0,1,13.664688831019712
3.0,120.0,0,1,12.96924483141031
3.0,171.0,0,1,13.304686600863562
5.0,200.0,1,1,12.969214528909768
3.0,126.0,0,1,12.985629146880282
1.0,55.0,0,1,12.07254696717504
3.0,89.0,0,1,12.7854938618783
1.0,77.0,0,1,12.524530013005734
6.0,370.0,1,1,13.805461232211272
3.0,122.0,0,1,12.87774334868815
5.0,200.0,1,0,12.886643575525625
2.0,91.0,0,1,12.618185607609805
3.0,166.0,1,1,13.120363378739665
2.0,120.0,0,1,13.171155446333852
4.0,280.0,1,1,13.732130035981154
1.0,68.0,0,1,12.392182849660935
1.0,52.0,0,1,11.39640288460621
4.0,160.0,1,1,12.59473402514672
1.0,75.0,0,0,11.904974309480185
1.0,66.0,0,1,12.323860125621126
2.0,106.0,0,1,12.720694056173553
3.0,128.0,1,1,12.6410997921206
2.0,82.0,0,1,12.462654841395093
2.0,81.0,0,1,12.6410997921206
2.0,87.0,0,1,12.487488878546143
3.0,220.0,1,1,12.013706813470414
2.0,82.0,0,1,12.278397958261774
3.0,130.0,0,1,13.21767537538882
3.0,220.0,1,1,12.896719202134523
3.0,170.0,0,1,12.75130259456002
3.0,141.0,1,1,12.676985236544969
3.0,99.0,0,1,12.584512505902088
5.0,233.0,1,0,12.367345048436391
3.0,251.0,1,1,13.38318953651709
1.0,66.0,0,1,12.08954444723597
3.0,105.0,0,1,12.660331092405906
1.0,66.0,0,1,12.301387370778713
1.0,52.0,0,0,12.296831574998258
1.0,68.0,0,1,12.464587201678082
3.0,161.0,0,1,12.994532278619134
3.0,154.0,1,1,12.91164481522143
2.0,111.0,0,1,12.59473402514672
2.0,105.0,0,1,12.721888795877376
3.0,184.0,1,1,13.261239710351893
3.0,156.0,1,1,12.425212191503038
2.0,84.0,0,1,12.384223015005311
2.0,96.0,0,1,12.793862088206213
2.0,88.0,0,1,12.657966401462955
4.0,285.0,1,1,13.303018546545276
3.0,105.0,1,1,12.77841002690302
4.0,146.0,1,1,12.524530013005734
3.0,107.0,0,1,12.821260987319455
3.0,197.0,1,1,12.847929163278051
3.0,107.0,0,1,12.779875885354992
3.0,158.0,1,1,12.787908304938853
3.0,100.0,0,1,13.235693848424024
4.0,250.0,1,1,12.886643575525625
2.0,102.0,0,1,12.994532278619134
1.0,73.0,0,1,12.380030154325455
1.0,79.0,1,1,12.608202196848836
4.0,190.0,1,1,12.87185119866376
2.0,70.0,0,1,13.017005083966255
1.0,60.0,0,1,12.25486757159303
2.0,110.0,1,0,11.982935344196433
1.0,70.0,1,1,11.767575435251748
2.0,102.0,0,1,12.574185427296197
5.0,261.0,1,1,12.886643575525625
2.0,99.0,0,1,12.608202196848836
2.0,100.0,0,1,12.969703918487614
4.0,190.0,1,1,12.993611402289131
3.0,145.0,0,1,12.896719202134523
2.0,107.0,0,1,12.577639650232571
1.0,71.0,0,1,12.899222326086994
4.0,147.0,1,1,12.384223015005311
4.0,195.0,1,0,12.095146671399466
2.0,110.0,0,1,12.943875263569984
1.0,80.0,0,1,12.437188334739655
3.0,133.0,1,1,12.79802008682886
4.0,216.0,1,1,12.959846800844964
3.0,110.0,0,1,12.73523217148465
4.0,264.0,1,1,14.018452218287162
2.0,94.0,0,1,12.515397562803471
2.0,92.0,0,1,12.587931300962664
2.0,100.0,0,1,12.705031132543777
2.0,95.0,0,1,12.425212191503038
4.0,225.0,1,0,12.425212191503038
4.0,226.0,1,0,13.303018546545276
3.0,118.0,0,1,12.896719202134523
2.0,106.0,0,1,13.118357364036902
3.0,139.0,1,0,13.120363378739665
3.0,161.0,1,1,12.769136766838438
1.0,91.0,0,1,12.25486757159303
1.0,50.0,0,1,12.323860125621126
2.0,78.0,0,1,12.608202196848836
3.0,112.0,0,1,12.75130259456002
1.0,75.0,0,1,12.398348658581329
3.0,180.0,1,1,12.775641593169077
2.0,94.0,0,1,12.54254845357358
3.0,200.0,1,0,12.703816069256568
2.0,99.0,1,1,12.421188057397057
4.0,230.0,1,1,13.70903942580019
3.0,126.0,0,1,13.201176406255746
4.0,161.0,1,1,12.992256969959042
2.0,54.0,1,1,12.25486757159303
3.0,158.0,1,1,12.969214528909768
3.0,113.0,0,1,12.886643575525625
3.0,143.0,1,1,12.886643575525625
1.0,81.0,0,1,12.682309930111783
3.0,103.0,0,1,12.876680206645783
2.0,95.0,0,1,12.672949516558306
4.0,252.0,1,1,12.83468397161566
2.0,98.0,0,1,12.75130259456002
4.0,110.0,1,1,12.149507585033072
2.0,101.0,0,1,12.577639650232571
2.0,117.0,0,1,13.146081857144738
3.0,80.0,0,1,12.861001210669146
3.0,170.0,1,1,12.765691290604371
2.0,111.0,0,1,13.101141783851537
3.0,158.0,1,1,12.889172015485954
3.0,250.0,0,1,13.76421831620775
4.0,238.0,1,1,13.34550852871726
3.0,145.0,0,1,13.704580114574805
3.0,176.0,1,1,13.120363378739665
2.0,195.0,1,1,12.660331092405906
4.0,193.0,1,1,13.058360179622303
4.0,180.0,1,1,13.091906231773164
3.0,279.0,1,1,12.83468397161566
2.0,130.0,0,1,12.524530013005734
3.0,169.0,1,1,12.859701668704687
2.0,65.0,0,1,12.149507585033072
2.0,76.0,0,1,12.323860125621126
1.0,65.0,0,1,12.296831574998258
4.0,270.0,1,1,13.324489195480057
3.0,133.0,0,1,13.044403998094442
5.0,345.0,1,1,13.52649559761195
3.0,132.0,1,1,12.84529412258351
2.0,78.0,0,1,12.300932724054114
3.0,120.0,0,1,12.812212085457514
3.0,117.0,0,1,12.873904582205109
2.0,118.0,0,1,12.571239927273504
1.0,47.0,0,1,12.25486757159303
2.0,110.0,0,1,12.611541086966117
4.0,168.0,1,0,12.25486757159303
1.0,81.0,0,1,12.425212191503038
3.0,174.0,1,1,13.120363378739665
2.0,75.0,0,0,12.560247968016562
2.0,83.0,0,1,12.30592250537653
2.0,87.0,0,1,12.672949516558306
3.0,283.0,1,1,13.091906231773164
2.0,114.0,0,1,12.886643575525625
3.0,202.0,1,1,13.112315061750808
3.0,270.0,1,1,12.464587201678082
2.0,154.0,1,1,11.849404844423074
3.0,166.0,1,1,12.94999848807713
1.0,47.0,0,1,12.206077645517674
1.0,80.0,0,1,13.091906231773164
2.0,102.0,0,1,12.706850963741102
3.0,127.0,0,1,13.181252847656772
2.0,81.0,0,1,12.381885567036294
3.0,105.0,0,1,12.628070334272698
3.0,141.0,0,1,12.863595239117188
1.0,75.0,0,1,12.506180941677355
3.0,128.0,0,1,12.821260987319455
2.0,127.0,0,1,11.775297421715829
3.0,151.0,1,1,13.100119813444692
1.0,78.0,0,1,12.524530013005734
2.0,86.0,0,1,12.611541086966117
2.0,113.0,0,1,12.886643575525625
4.0,183.0,1,1,13.005831808336865
3.0,231.0,1,1,12.75130259456002
3.0,180.0,1,0,13.180634172318978
1.0,68.0,0,1,12.495007682693725
2.0,93.0,0,1,12.788291058675023
1.0,57.0,0,1,12.301387370778713
3.0,170.0,1,1,13.159661088928445
2.0,99.0,0,1,12.69533341018118
2.0,90.0,0,1,12.481812442022768
2.0,113.0,0,1,12.762830066509972
3.0,132.0,0,1,13.507627138738266
3.0,161.0,1,1,12.921472880009723
2.0,98.0,0,1,12.936036208848488
2.0,170.0,0,1,12.672949516558306
3.0,130.0,1,1,12.278397958261774
3.0,159.0,0,1,12.896719202134523
4.0,500.0,1,1,13.190023895035274
3.0,130.0,0,1,12.54076114938842
4.0,327.0,1,1,13.017005083966255
1.0,65.0,0,1,12.240478903153711
1.0,124.0,0,1,13.132315688453556
2.0,99.0,0,1,12.886643575525625
2.0,75.0,0,1,12.644330802262578
3.0,193.0,1,1,12.721888795877376
2.0,92.0,0,1,12.35017731849889
2.0,120.0,1,1,12.608202196848836
1.0,67.0,0,1,12.721888795877376
2.0,93.0,0,1,12.07254696717504
2.0,78.0,0,1,12.59473402514672
2.0,87.0,0,1,12.59473402514672
2.0,85.0,0,1,12.374975404956045
2.0,84.0,0,1,12.54076114938842
3.0,189.0,1,0,12.608202196848836
2.0,148.0,0,0,12.691583538230216
6.0,182.0,1,1,13.21767537538882
3.0,157.0,1,1,12.608202196848836
3.0,172.0,0,1,13.49461772966518
3.0,113.0,0,1,12.987690762404627
2.0,120.0,1,0,11.982935344196433
3.0,172.0,1,1,12.896719202134523
